asset_id,molecule,target,target_symbols_json,target_class,mechanism,modality,asset_lineage_id,asset_aliases_json,target_class_lineage_id,target_class_aliases_json
risperidone,risperidone,DRD2 / HTR2A,"[""DRD2"", ""HTR2A""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist atypical antipsychotic,small_molecule,asset:risperidone,"[""Risperdal""]",target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
roluperidone,roluperidone,HTR2A / TMEM97,"[""HTR2A"", ""TMEM97""]",sigma-2 / 5-HT2A modulation,sigma-2 receptor antagonism with 5-HT2A antagonism,small_molecule,asset:roluperidone,"[""MIN-101""]",target-class:sigma-2-5ht2a-modulation,"[""sigma-2 receptor antagonism"", ""5-HT2A antagonism""]"
thioridazine,thioridazine,DRD2 / HTR2A / multi-receptor,"[""DRD2"", ""HTR2A"", ""MULTI-RECEPTOR""]",dopamine D2 antagonism,multireceptor phenothiazine antipsychotic with dopamine D2 antagonism,small_molecule,asset:thioridazine,"[""Mellaril""]",target-class:dopamine-d2-antagonism,"[""phenothiazine antipsychotic""]"
thiothixene,thiothixene,DRD2,"[""DRD2""]",dopamine D2 antagonism,dopamine D2 receptor antagonist thioxanthene antipsychotic,small_molecule,asset:thiothixene,"[""Navane""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
trifluoperazine,trifluoperazine,DRD2,"[""DRD2""]",dopamine D2 antagonism,dopamine D2 receptor antagonist phenothiazine antipsychotic,small_molecule,asset:trifluoperazine,"[""Stelazine""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
ulotaront,ulotaront,TAAR1 / HTR1A,"[""TAAR1"", ""HTR1A""]",TAAR1-centered modulation,TAAR1 agonist with 5-HT1A agonist activity,small_molecule,asset:ulotaront,"[""SEP-363856""]",target-class:taar1-centered-modulation,"[""TAAR1 agonism""]"
valbenazine,valbenazine,SLC18A2,"[""SLC18A2""]",VMAT2 monoamine transport inhibition,vesicular monoamine transporter 2 inhibitor,small_molecule,asset:valbenazine,[],target-class:vmat2-monoamine-transport-inhibition,"[""VMAT2 inhibition""]"
xanomeline-trospium,xanomeline + trospium,CHRM1 / CHRM4,"[""CHRM1"", ""CHRM4""]",muscarinic cholinergic modulation,preferential M1 and M4 muscarinic agonism paired with peripheral antimuscarinic blockade to improve tolerability,small_molecule_combination,asset:xanomeline-trospium,"[""KarXT"", ""Cobenfy""]",target-class:muscarinic-cholinergic-modulation,"[""muscarinic receptor modulation""]"
zicronapine,zicronapine,DRD2 / HTR2A / HTR2C,"[""DRD2"", ""HTR2A"", ""HTR2C""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist antipsychotic,small_molecule,asset:zicronapine,[],target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
ziprasidone,ziprasidone,DRD2 / HTR2A,"[""DRD2"", ""HTR2A""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist atypical antipsychotic,small_molecule,asset:ziprasidone,"[""Geodon""]",target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
